sigma1	sigma2	posterior
-3.000000000000000415e-05	3.033333333333333519e-04	4.323455195367392810e-05
-3.000000000000000415e-05	3.066666666666666217e-04	4.119221442295043883e-05
-3.000000000000000415e-05	3.099999999999999999e-04	3.919907342878372594e-05
-3.000000000000000415e-05	3.133333333333332697e-04	3.725697513923858015e-05
-3.000000000000000415e-05	3.166666666666666480e-04	3.536756831407403918e-05
-3.000000000000000415e-05	3.200000000000000262e-04	3.353230208422948780e-05
-3.000000000000000415e-05	3.233333333333332960e-04	3.175242477474579699e-05
-3.000000000000000415e-05	3.266666666666666742e-04	3.002898378754475964e-05
-3.000000000000000415e-05	3.299999999999999440e-04	2.836282654845489725e-05
-3.000000000000000415e-05	3.333333333333333222e-04	2.675460251096997431e-05
-3.000000000000000415e-05	3.366666666666665920e-04	2.520476619763665257e-05
-3.000000000000000415e-05	3.399999999999999702e-04	2.371358124883591903e-05
-3.000000000000000415e-05	3.433333333333333484e-04	2.228112543821247923e-05
-3.000000000000000415e-05	3.466666666666666182e-04	2.090729660423838100e-05
-3.000000000000000415e-05	3.499999999999999964e-04	1.959181943850210904e-05
-3.000000000000000415e-05	3.533333333333332662e-04	1.833425306338748670e-05
-3.000000000000000415e-05	3.566666666666666445e-04	1.713399932493274788e-05
-3.000000000000000415e-05	3.600000000000000227e-04	1.599031172090933665e-05
-3.000000000000000415e-05	3.633333333333332925e-04	1.490230487956780350e-05
-3.000000000000000415e-05	3.666666666666666707e-04	1.386896450110079902e-05
-3.000000000000000415e-05	3.699999999999999405e-04	1.288915767166868980e-05
-3.000000000000000415e-05	3.733333333333333187e-04	1.196164345881162681e-05
-3.000000000000000415e-05	3.766666666666666969e-04	1.108508369720503154e-05
-3.000000000000000415e-05	3.799999999999999667e-04	1.025805387494999346e-05
-3.000000000000000415e-05	3.833333333333333449e-04	9.479054032869287596e-06
-3.000000000000000415e-05	3.866666666666666147e-04	8.746519592524170194e-06
-3.000000000000000415e-05	3.899999999999999929e-04	8.058832032788481768e-06
-3.000000000000000415e-05	3.933333333333332627e-04	7.414329339721337616e-06
-3.000000000000000415e-05	3.966666666666666410e-04	6.811316160057375975e-06
-3.000000000000000415e-05	4.000000000000000192e-04	6.248073594780136063e-06
-2.950000000000000216e-05	-4.000000000000000192e-04	2.382676976573154620e-24
-2.950000000000000216e-05	-3.966666666666666952e-04	3.561988693616160984e-24
-2.950000000000000216e-05	-3.933333333333333712e-04	5.315291094772505744e-24
-2.950000000000000216e-05	-3.900000000000000471e-04	7.917152878063617888e-24
-2.950000000000000216e-05	-3.866666666666666689e-04	1.177114702169878074e-23
-2.950000000000000216e-05	-3.833333333333333449e-04	1.746934546654846589e-23
-2.950000000000000216e-05	-3.800000000000000209e-04	2.587872672477893601e-23
-2.950000000000000216e-05	-3.766666666666666969e-04	3.826642832740667583e-23
-2.950000000000000216e-05	-3.733333333333333729e-04	5.648095624463832176e-23
-2.950000000000000216e-05	-3.699999999999999947e-04	8.321384381026375767e-23
-2.950000000000000216e-05	-3.666666666666666707e-04	1.223767464666135863e-22
-2.950000000000000216e-05	-3.633333333333333467e-04	1.796438490012540871e-22
-2.950000000000000216e-05	-3.600000000000000227e-04	2.632305481222583937e-22
-2.950000000000000216e-05	-3.566666666666666987e-04	3.850091727870610256e-22
-2.950000000000000216e-05	-3.533333333333333747e-04	5.621045329147971751e-22
-2.950000000000000216e-05	-3.499999999999999964e-04	8.191712419398564989e-22
-2.950000000000000216e-05	-3.466666666666666724e-04	1.191637850272682179e-21
-2.950000000000000216e-05	-3.433333333333333484e-04	1.730319304035189172e-21
-2.950000000000000216e-05	-3.400000000000000244e-04	2.507962188810556664e-21
-2.950000000000000216e-05	-3.366666666666667004e-04	3.628514706306425040e-21
-2.950000000000000216e-05	-3.333333333333333764e-04	5.240230282024319744e-21
-2.950000000000000216e-05	-3.299999999999999982e-04	7.554154397035781892e-21
-2.950000000000000216e-05	-3.266666666666666742e-04	1.087015574131317646e-20
-2.950000000000000216e-05	-3.233333333333333502e-04	1.561350957405531660e-20
-2.950000000000000216e-05	-3.200000000000000262e-04	2.238621138420401938e-20
-2.950000000000000216e-05	-3.166666666666667022e-04	3.203881279674120262e-20
-2.950000000000000216e-05	-3.133333333333333240e-04	4.577079281381144414e-20
-2.950000000000000216e-05	-3.099999999999999999e-04	6.527052818871875655e-20
-2.950000000000000216e-05	-3.066666666666666759e-04	9.291010826588984478e-20
-2.950000000000000216e-05	-3.033333333333333519e-04	1.320159594204129367e-19
-2.950000000000000216e-05	-3.000000000000000279e-04	1.872440521556504980e-19
-2.950000000000000216e-05	-2.966666666666667039e-04	2.650991004327541719e-19
-2.950000000000000216e-05	-2.933333333333333799e-04	3.746516229137051318e-19
-2.950000000000000216e-05	-2.900000000000000017e-04	5.285263536542471901e-19
-2.950000000000000216e-05	-2.866666666666666777e-04	7.442620504354023382e-19
-2.950000000000000216e-05	-2.833333333333333537e-04	1.046178635547489292e-18
-2.950000000000000216e-05	-2.800000000000000297e-04	1.467935991272941828e-18
-2.950000000000000216e-05	-2.766666666666667057e-04	2.056033840868072782e-18
-2.950000000000000216e-05	-2.733333333333333275e-04	2.874589573424845979e-18
-2.950000000000000216e-05	-2.700000000000000577e-04	4.011848026651258319e-18
-2.950000000000000216e-05	-2.666666666666666794e-04	5.589033910191911883e-18
-2.950000000000000216e-05	-2.633333333333333554e-04	7.772366627958448594e-18
-2.950000000000000216e-05	-2.600000000000000314e-04	1.078933569601377002e-17
-2.950000000000000216e-05	-2.566666666666666532e-04	1.495070499849278338e-17
-2.950000000000000216e-05	-2.533333333333333834e-04	2.068020490134900046e-17
-2.950000000000000216e-05	-2.500000000000000052e-04	2.855452079675795404e-17
-2.950000000000000216e-05	-2.466666666666666812e-04	3.935704456874758704e-17
-2.950000000000000216e-05	-2.433333333333333572e-04	5.414998624807968313e-17
-2.950000000000000216e-05	-2.400000000000000332e-04	7.437093045900545381e-17
-2.950000000000000216e-05	-2.366666666666666821e-04	1.019618745307646823e-16
-2.950000000000000216e-05	-2.333333333333333581e-04	1.395413423811637256e-16
-2.950000000000000216e-05	-2.300000000000000070e-04	1.906335110014651438e-16
-2.950000000000000216e-05	-2.266666666666666829e-04	2.599726467963487225e-16
-2.950000000000000216e-05	-2.233333333333333589e-04	3.539068252097383890e-16
-2.950000000000000216e-05	-2.200000000000000078e-04	4.809322807012322547e-16
-2.950000000000000216e-05	-2.166666666666666838e-04	6.523992929869402104e-16
-2.950000000000000216e-05	-2.133333333333333598e-04	8.834428814234165628e-16
-2.950000000000000216e-05	-2.100000000000000087e-04	1.194207543674362026e-15
-2.950000000000000216e-05	-2.066666666666666847e-04	1.611455841668171141e-15
-2.950000000000000216e-05	-2.033333333333333607e-04	2.170677079365392695e-15
-2.950000000000000216e-05	-2.000000000000000096e-04	2.918846240571203508e-15
-2.950000000000000216e-05	-1.966666666666666856e-04	3.918026788049431832e-15
-2.950000000000000216e-05	-1.933333333333333616e-04	5.250066417996793820e-15
-2.950000000000000216e-05	-1.900000000000000105e-04	7.022705618413668640e-15
-2.950000000000000216e-05	-1.866666666666666865e-04	9.377508906881699701e-15
-2.950000000000000216e-05	-1.833333333333333624e-04	1.250014293577628714e-14
-2.950000000000000216e-05	-1.800000000000000113e-04	1.663367050293018544e-14
-2.950000000000000216e-05	-1.766666666666666873e-04	2.209571267308901421e-14
-2.950000000000000216e-05	-1.733333333333333633e-04	2.930056236019299181e-14
-2.950000000000000216e-05	-1.700000000000000122e-04	3.878762381099928626e-14
-2.950000000000000216e-05	-1.666666666666666882e-04	5.125791826303077835e-14
-2.950000000000000216e-05	-1.633333333333333642e-04	6.762085487684156878e-14
-2.950000000000000216e-05	-1.600000000000000131e-04	8.905404033194634679e-14
-2.950000000000000216e-05	-1.566666666666666891e-04	1.170796178249577959e-13
-2.950000000000000216e-05	-1.533333333333333380e-04	1.536615204438480092e-13
-2.950000000000000216e-05	-1.500000000000000140e-04	2.013291363876263725e-13
-2.950000000000000216e-05	-1.466666666666666900e-04	2.633342647560639204e-13
-2.950000000000000216e-05	-1.433333333333333660e-04	3.438499521614206337e-13
-2.950000000000000216e-05	-1.400000000000000419e-04	4.482219169866631106e-13
-2.950000000000000216e-05	-1.366666666666666637e-04	5.832858804436228757e-13
-2.950000000000000216e-05	-1.333333333333333397e-04	7.577673415000590330e-13
-2.950000000000000216e-05	-1.300000000000000157e-04	9.827842889689172978e-13
-2.950000000000000216e-05	-1.266666666666666917e-04	1.272478198670118361e-12
-2.950000000000000216e-05	-1.233333333333333677e-04	1.644804609318378270e-12
-2.950000000000000216e-05	-1.200000000000000437e-04	2.122521839289227993e-12
-2.950000000000000216e-05	-1.166666666666666655e-04	2.734425275570988671e-12
-2.950000000000000216e-05	-1.133333333333333415e-04	3.516885468893471793e-12
-2.950000000000000216e-05	-1.100000000000000175e-04	4.515761403331923227e-12
-2.950000000000000216e-05	-1.066666666666666935e-04	5.788776250026857272e-12
-2.950000000000000216e-05	-1.033333333333333695e-04	7.408462230009927817e-12
-2.950000000000000216e-05	-1.000000000000000454e-04	9.465804575821003951e-12
-2.950000000000000216e-05	-9.666666666666666723e-05	1.207474279917602583e-11
-2.950000000000000216e-05	-9.333333333333334323e-05	1.537772149755794239e-11
-2.950000000000000216e-05	-9.000000000000001922e-05	1.955252390077084772e-11
-2.950000000000000216e-05	-8.666666666666669521e-05	2.482067061596833786e-11
-2.950000000000000216e-05	-8.333333333333337121e-05	3.145772517452910475e-11
-2.950000000000000216e-05	-8.000000000000004720e-05	3.980591891244477304e-11
-2.950000000000000216e-05	-7.666666666666666899e-05	5.028959267739594148e-11
-2.950000000000000216e-05	-7.333333333333334498e-05	6.343405452102086189e-11
-2.950000000000000216e-05	-7.000000000000002097e-05	7.988857407638417031e-11
-2.950000000000000216e-05	-6.666666666666669697e-05	1.004543795106303154e-10
-2.950000000000000216e-05	-6.333333333333337296e-05	1.261186962734452794e-10
-2.950000000000000216e-05	-5.999999999999999474e-05	1.580960736923244043e-10
-2.950000000000000216e-05	-5.666666666666667074e-05	1.978784922036223998e-10
-2.950000000000000216e-05	-5.333333333333334673e-05	2.472960383366987136e-10
-2.950000000000000216e-05	-5.000000000000002272e-05	3.085902857281012747e-10
-2.950000000000000216e-05	-4.666666666666669872e-05	3.845029395906565757e-10
-2.950000000000000216e-05	-4.333333333333337471e-05	4.783828027264535970e-10
-2.950000000000000216e-05	-3.999999999999999650e-05	5.943147198356924861e-10
-2.950000000000000216e-05	-3.666666666666667249e-05	7.372748737272533616e-10
-2.950000000000000216e-05	-3.333333333333334848e-05	9.133176669675597698e-10
-2.950000000000000216e-05	-3.000000000000002448e-05	1.129800456386847734e-09
-2.950000000000000216e-05	-2.666666666666670047e-05	1.395653654281203499e-09
-2.950000000000000216e-05	-2.333333333333337646e-05	1.721705217705571224e-09
-2.950000000000000216e-05	-1.999999999999999825e-05	2.121070377689498883e-09
-2.950000000000000216e-05	-1.666666666666667424e-05	2.609619692683625365e-09
-2.950000000000000216e-05	-1.333333333333335024e-05	3.206541247561406991e-09
-2.950000000000000216e-05	-1.000000000000002623e-05	3.935016195196495546e-09
-2.950000000000000216e-05	-6.666666666666702223e-06	4.823031029574687592e-09
-2.950000000000000216e-05	-3.333333333333378216e-06	5.904355225532025816e-09
-2.950000000000000216e-05	0.000000000000000000e+00	7.219719503688860962e-09
-2.950000000000000216e-05	3.333333333333324006e-06	8.818238425196301804e-09
-2.950000000000000216e-05	6.666666666666648013e-06	1.075913191260488716e-08
-2.950000000000000216e-05	9.999999999999972019e-06	1.311381451738208844e-08
-2.950000000000000216e-05	1.333333333333329603e-05	1.596844009692074485e-08
-2.950000000000000216e-05	1.666666666666662003e-05	1.942701492401822039e-08
-2.950000000000000216e-05	1.999999999999999825e-05	2.361522699302086171e-08
-2.950000000000000216e-05	2.333333333333332225e-05	2.868518780861956154e-08
-2.950000000000000216e-05	2.666666666666664626e-05	3.482135212481586108e-08
-2.950000000000000216e-05	2.999999999999997027e-05	4.224798185098119224e-08
-2.950000000000000216e-05	3.333333333333329427e-05	5.123867010881533210e-08
-2.950000000000000216e-05	3.666666666666667249e-05	6.212866817681622197e-08
-2.950000000000000216e-05	3.999999999999999650e-05	7.533110634469199990e-08
-2.950000000000000216e-05	4.333333333333332050e-05	9.135873936066190131e-08
-2.950000000000000216e-05	4.666666666666664451e-05	1.108536848055634050e-07
-2.950000000000000216e-05	4.999999999999996851e-05	1.346289147757426175e-07
-2.950000000000000216e-05	5.333333333333329252e-05	1.637272244116314759e-07
-2.950000000000000216e-05	5.666666666666667074e-05	1.995063111329239041e-07
-2.950000000000000216e-05	5.999999999999999474e-05	2.437627627840575504e-07
-2.950000000000000216e-05	6.333333333333331875e-05	2.989134282104641975e-07
-2.950000000000000216e-05	6.666666666666664276e-05	3.682598738918478782e-07
-2.950000000000000216e-05	6.999999999999996676e-05	4.563699731002293666e-07
-2.950000000000000216e-05	7.333333333333329077e-05	5.696188160104257921e-07
-2.950000000000000216e-05	7.666666666666666899e-05	7.169364373188325240e-07
-2.950000000000000216e-05	7.999999999999999299e-05	9.108080110493138073e-07
-2.950000000000000216e-05	8.333333333333331700e-05	1.168557115222716401e-06
-2.950000000000000216e-05	8.666666666666664100e-05	1.513907300185272610e-06
-2.950000000000000216e-05	8.999999999999996501e-05	1.978754989547785206e-06
-2.950000000000000216e-05	9.333333333333334323e-05	2.604994691170251033e-06
-2.950000000000000216e-05	9.666666666666661302e-05	3.446119939389498295e-06
-2.950000000000000216e-05	9.999999999999999124e-05	4.568195903033828601e-06
-2.950000000000000216e-05	1.033333333333332610e-04	6.049691244903007289e-06
-2.950000000000000216e-05	1.066666666666666393e-04	7.979608725294926711e-06
-2.950000000000000216e-05	1.100000000000000175e-04	1.045341242370163509e-05
-2.950000000000000216e-05	1.133333333333332873e-04	1.356645273134575313e-05
-2.950000000000000216e-05	1.166666666666666655e-04	1.740495216772983920e-05
-2.950000000000000216e-05	1.199999999999999353e-04	2.203510846735817768e-05
-2.950000000000000216e-05	1.233333333333333135e-04	2.749141964297401738e-05
-2.950000000000000216e-05	1.266666666666666917e-04	3.376581823798969903e-05
-2.950000000000000216e-05	1.299999999999999615e-04	4.079947715599237094e-05
-2.950000000000000216e-05	1.333333333333333397e-04	4.847909272293053791e-05
-2.950000000000000216e-05	1.366666666666666095e-04	5.663899769578692320e-05
-2.950000000000000216e-05	1.399999999999999877e-04	6.506963776048790382e-05
-2.950000000000000216e-05	1.433333333333333660e-04	7.353189400690488052e-05
-2.950000000000000216e-05	1.466666666666666357e-04	8.177566726787876400e-05
-2.950000000000000216e-05	1.500000000000000140e-04	8.956030399618933563e-05
-2.950000000000000216e-05	1.533333333333332838e-04	9.667404491049349938e-05
-2.950000000000000216e-05	1.566666666666666620e-04	1.029498238325664760e-04
-2.950000000000000216e-05	1.599999999999999318e-04	1.082754071234124591e-04
-2.950000000000000216e-05	1.633333333333333100e-04	1.125968876373350440e-04
-2.950000000000000216e-05	1.666666666666666882e-04	1.159156916199731560e-04
-2.950000000000000216e-05	1.699999999999999580e-04	1.182802683091846294e-04
-2.950000000000000216e-05	1.733333333333333362e-04	1.197743102226304706e-04
-2.950000000000000216e-05	1.766666666666666060e-04	1.205035986983937801e-04
-2.950000000000000216e-05	1.799999999999999842e-04	1.205833998303044519e-04
-2.950000000000000216e-05	1.833333333333333624e-04	1.201278590120477698e-04
-2.950000000000000216e-05	1.866666666666666322e-04	1.192422154853378874e-04
-2.950000000000000216e-05	1.900000000000000105e-04	1.180180391882696209e-04
-2.950000000000000216e-05	1.933333333333332803e-04	1.165311996522710200e-04
-2.950000000000000216e-05	1.966666666666666585e-04	1.148419714140492913e-04
-2.950000000000000216e-05	1.999999999999999283e-04	1.129965659661178709e-04
-2.950000000000000216e-05	2.033333333333333065e-04	1.110294187275511239e-04
-2.950000000000000216e-05	2.066666666666666847e-04	1.089656931013062316e-04
-2.950000000000000216e-05	2.099999999999999545e-04	1.068236346164471242e-04
-2.950000000000000216e-05	2.133333333333333327e-04	1.046165717858818148e-04
-2.950000000000000216e-05	2.166666666666666025e-04	1.023544903248178195e-04
