zeta1	zeta2	posterior
-2.000000000000000502e-05	-1.833333333333333624e-04	1.840869042897178873e-11
-2.000000000000000502e-05	-1.800000000000000113e-04	2.328768849295758262e-11
-2.000000000000000502e-05	-1.766666666666666873e-04	2.941040723926483639e-11
-2.000000000000000502e-05	-1.733333333333333633e-04	3.708077374999835076e-11
-2.000000000000000502e-05	-1.700000000000000122e-04	4.667363533776215886e-11
-2.000000000000000502e-05	-1.666666666666666882e-04	5.865048786119236883e-11
-2.000000000000000502e-05	-1.633333333333333642e-04	7.357850036304454916e-11
-2.000000000000000502e-05	-1.600000000000000131e-04	9.215348437523665013e-11
-2.000000000000000502e-05	-1.566666666666666891e-04	1.152275749268853651e-10
-2.000000000000000502e-05	-1.533333333333333380e-04	1.438425290228112086e-10
-2.000000000000000502e-05	-1.500000000000000140e-04	1.792697092288954531e-10
-2.000000000000000502e-05	-1.466666666666666900e-04	2.230580085460790918e-10
-2.000000000000000502e-05	-1.433333333333333660e-04	2.770911920159006728e-10
-2.000000000000000502e-05	-1.400000000000000419e-04	3.436563850906861947e-10
-2.000000000000000502e-05	-1.366666666666666637e-04	4.255257339862253838e-10
-2.000000000000000502e-05	-1.333333333333333397e-04	5.260536050309975486e-10
-2.000000000000000502e-05	-1.300000000000000157e-04	6.492920853147966322e-10
-2.000000000000000502e-05	-1.266666666666666917e-04	8.001280036002294699e-10
-2.000000000000000502e-05	-1.233333333333333677e-04	9.844452175366367524e-10
-2.000000000000000502e-05	-1.200000000000000437e-04	1.209316521108284424e-09
-2.000000000000000502e-05	-1.166666666666666655e-04	1.483230226956025231e-09
-2.000000000000000502e-05	-1.133333333333333415e-04	1.816357285629476303e-09
-2.000000000000000502e-05	-1.100000000000000175e-04	2.220865734104268995e-09
-2.000000000000000502e-05	-1.066666666666666935e-04	2.711290337891925987e-09
-2.000000000000000502e-05	-1.033333333333333695e-04	3.304966526926111710e-09
-2.000000000000000502e-05	-1.000000000000000454e-04	4.022539151240695010e-09
-2.000000000000000502e-05	-9.666666666666666723e-05	4.888558229300509703e-09
-2.000000000000000502e-05	-9.333333333333334323e-05	5.932175766761966810e-09
-2.000000000000000502e-05	-9.000000000000001922e-05	7.187959931022059774e-09
-2.000000000000000502e-05	-8.666666666666669521e-05	8.696845431156946008e-09
-2.000000000000000502e-05	-8.333333333333337121e-05	1.050724193963575408e-08
-2.000000000000000502e-05	-8.000000000000004720e-05	1.267632588240484943e-08
-2.000000000000000502e-05	-7.666666666666666899e-05	1.527154501776039485e-08
-2.000000000000000502e-05	-7.333333333333334498e-05	1.837237004662386929e-08
-2.000000000000000502e-05	-7.000000000000002097e-05	2.207233320424839405e-08
-2.000000000000000502e-05	-6.666666666666669697e-05	2.648140057431641852e-08
-2.000000000000000502e-05	-6.333333333333337296e-05	3.172873299388385635e-08
-2.000000000000000502e-05	-5.999999999999999474e-05	3.796590020655156352e-08
-2.000000000000000502e-05	-5.666666666666667074e-05	4.537062479281870506e-08
-2.000000000000000502e-05	-5.333333333333334673e-05	5.415114691035423842e-08
-2.000000000000000502e-05	-5.000000000000002272e-05	6.455131873746146226e-08
-2.000000000000000502e-05	-4.666666666666669872e-05	7.685655969266279368e-08
-2.000000000000000502e-05	-4.333333333333337471e-05	9.140083129436535799e-08
-2.000000000000000502e-05	-3.999999999999999650e-05	1.085748256779706684e-07
-2.000000000000000502e-05	-3.666666666666667249e-05	1.288356067032959856e-07
-2.000000000000000502e-05	-3.333333333333334848e-05	1.527180005891414627e-07
-2.000000000000000502e-05	-3.000000000000002448e-05	1.808481087682045677e-07
-2.000000000000000502e-05	-2.666666666666670047e-05	2.139594157869231088e-07
-2.000000000000000502e-05	-2.333333333333337646e-05	2.529120990923118181e-07
-2.000000000000000502e-05	-1.999999999999999825e-05	2.987163292576621702e-07
-2.000000000000000502e-05	-1.666666666666667424e-05	3.525605988057569528e-07
-2.000000000000000502e-05	-1.333333333333335024e-05	4.158464649744304538e-07
-2.000000000000000502e-05	-1.000000000000002623e-05	4.902315800684033935e-07
-2.000000000000000502e-05	-6.666666666666702223e-06	5.776835756441190249e-07
-2.000000000000000502e-05	-3.333333333333378216e-06	6.805483535215815513e-07
-2.000000000000000502e-05	0.000000000000000000e+00	8.016377407025068699e-07
-2.000000000000000502e-05	3.333333333333324006e-06	9.443434461312113900e-07
-2.000000000000000502e-05	6.666666666666648013e-06	1.112787002201934380e-06
-2.000000000000000502e-05	9.999999999999972019e-06	1.312019066069612362e-06
-2.000000000000000502e-05	1.333333333333329603e-05	1.548286199005620572e-06
-2.000000000000000502e-05	1.666666666666662003e-05	1.829388919734434893e-06
-2.000000000000000502e-05	1.999999999999999825e-05	2.165160874895879419e-06
-2.000000000000000502e-05	2.333333333333332225e-05	2.568104055018557664e-06
-2.000000000000000502e-05	2.666666666666664626e-05	3.054216641675729037e-06
-2.000000000000000502e-05	2.999999999999997027e-05	3.644044395293919553e-06
-2.000000000000000502e-05	3.333333333333329427e-05	4.363968106778502250e-06
-2.000000000000000502e-05	3.666666666666667249e-05	5.247702235353441776e-06
-2.000000000000000502e-05	3.999999999999999650e-05	6.337917654501204434e-06
-2.000000000000000502e-05	4.333333333333332050e-05	7.687811718011739720e-06
-2.000000000000000502e-05	4.666666666666664451e-05	9.362335534042114124e-06
-2.000000000000000502e-05	4.999999999999996851e-05	1.143866567778112295e-05
-2.000000000000000502e-05	5.333333333333329252e-05	1.400540285612816876e-05
-2.000000000000000502e-05	5.666666666666667074e-05	1.715993298198746330e-05
-2.000000000000000502e-05	5.999999999999999474e-05	2.100344324272636494e-05
-2.000000000000000502e-05	6.333333333333331875e-05	2.563328867083686141e-05
-2.000000000000000502e-05	6.666666666666664276e-05	3.113277352985383071e-05
-2.000000000000000502e-05	6.999999999999996676e-05	3.755892750481414468e-05
-2.000000000000000502e-05	7.333333333333329077e-05	4.492944911240241511e-05
-2.000000000000000502e-05	7.666666666666666899e-05	5.321053753399875133e-05
-2.000000000000000502e-05	7.999999999999999299e-05	6.230768744625025946e-05
-2.000000000000000502e-05	8.333333333333331700e-05	7.206153289271714953e-05
-2.000000000000000502e-05	8.666666666666664100e-05	8.225040150437294164e-05
-2.000000000000000502e-05	8.999999999999996501e-05	9.260038018175707579e-05
-2.000000000000000502e-05	9.333333333333334323e-05	1.028025155511728207e-04
-2.000000000000000502e-05	9.666666666666661302e-05	1.125355004465445214e-04
-2.000000000000000502e-05	9.999999999999999124e-05	1.214911122506116982e-04
-2.000000000000000502e-05	1.033333333333332610e-04	1.293990351234331187e-04
-2.000000000000000502e-05	1.066666666666666393e-04	1.360476879611919004e-04
-2.000000000000000502e-05	1.100000000000000175e-04	1.412983177657653488e-04
-2.000000000000000502e-05	1.133333333333332873e-04	1.450907684696687672e-04
-2.000000000000000502e-05	1.166666666666666655e-04	1.474407385361431683e-04
-2.000000000000000502e-05	1.199999999999999353e-04	1.484296857148370422e-04
-2.000000000000000502e-05	1.233333333333333135e-04	1.481895467989999997e-04
-2.000000000000000502e-05	1.266666666666666917e-04	1.468849406289799645e-04
-2.000000000000000502e-05	1.299999999999999615e-04	1.446954785054837948e-04
-2.000000000000000502e-05	1.333333333333333397e-04	1.418003114794483580e-04
-2.000000000000000502e-05	1.366666666666666095e-04	1.383662782493319781e-04
-2.000000000000000502e-05	1.399999999999999877e-04	1.345401859980998390e-04
-2.000000000000000502e-05	1.433333333333333660e-04	1.304450350720669162e-04
-2.000000000000000502e-05	1.466666666666666357e-04	1.261794970675021753e-04
-2.000000000000000502e-05	1.500000000000000140e-04	1.218197092303600898e-04
-2.000000000000000502e-05	1.533333333333332838e-04	1.174224273485665834e-04
-2.000000000000000502e-05	1.566666666666666620e-04	1.130287175423472245e-04
-2.000000000000000502e-05	1.599999999999999318e-04	1.086675865668323320e-04
-2.000000000000000502e-05	1.633333333333333100e-04	1.043591827488019529e-04
-2.000000000000000502e-05	1.666666666666666882e-04	1.001173995903446899e-04
-2.000000000000000502e-05	1.699999999999999580e-04	9.595185934108164136e-05
-2.000000000000000502e-05	1.733333333333333362e-04	9.186934181822785405e-05
-2.000000000000000502e-05	1.766666666666666060e-04	8.787476388945016830e-05
-2.000000000000000502e-05	1.799999999999999842e-04	8.397182175799872432e-05
-2.000000000000000502e-05	1.833333333333333624e-04	8.016339570619017082e-05
-2.000000000000000502e-05	1.866666666666666322e-04	7.645179640824878724e-05
-2.000000000000000502e-05	1.900000000000000105e-04	7.283891057454535399e-05
-2.000000000000000502e-05	1.933333333333332803e-04	6.932628533993739450e-05
-2.000000000000000502e-05	1.966666666666666585e-04	6.591517678526240861e-05
-2.000000000000000502e-05	1.999999999999999283e-04	6.260657815181417361e-05
-2.000000000000000502e-05	2.033333333333333065e-04	5.940123688509795895e-05
-2.000000000000000502e-05	2.066666666666666847e-04	5.629966568792303596e-05
-2.000000000000000502e-05	2.099999999999999545e-04	5.330215044825496116e-05
-2.000000000000000502e-05	2.133333333333333327e-04	5.040875661132816462e-05
-2.000000000000000502e-05	2.166666666666666025e-04	4.761933486436529416e-05
-2.000000000000000502e-05	2.199999999999999807e-04	4.493352663087809830e-05
-2.000000000000000502e-05	2.233333333333333589e-04	4.235076967442904866e-05
-2.000000000000000502e-05	2.266666666666666287e-04	3.987030400337979803e-05
-2.000000000000000502e-05	2.300000000000000070e-04	3.749117820367576468e-05
-2.000000000000000502e-05	2.333333333333332768e-04	3.521225628384991698e-05
-2.000000000000000502e-05	2.366666666666666550e-04	3.303222508457956050e-05
-2.000000000000000502e-05	2.399999999999999248e-04	3.094960227939089512e-05
-2.000000000000000502e-05	2.433333333333333030e-04	2.896274497124657837e-05
-2.000000000000000502e-05	2.466666666666666812e-04	2.706985887102922623e-05
-2.000000000000000502e-05	2.499999999999999510e-04	2.526900802762910685e-05
-2.000000000000000502e-05	2.533333333333333292e-04	2.355812506540818475e-05
-2.000000000000000502e-05	2.566666666666665990e-04	2.193502187320631275e-05
-2.000000000000000502e-05	2.599999999999999772e-04	2.039740067935515093e-05
-2.000000000000000502e-05	2.633333333333333554e-04	1.894286543965910432e-05
-2.000000000000000502e-05	2.666666666666666252e-04	1.756893345959922073e-05
-2.000000000000000502e-05	2.700000000000000035e-04	1.627304716820510044e-05
-2.000000000000000502e-05	2.733333333333332732e-04	1.505258595885602228e-05
-2.000000000000000502e-05	2.766666666666666515e-04	1.390487801175376744e-05
-2.000000000000000502e-05	2.800000000000000297e-04	1.282721201371471459e-05
-2.000000000000000502e-05	2.833333333333332995e-04	1.181684869316729961e-05
-2.000000000000000502e-05	2.866666666666666777e-04	1.087103209168780708e-05
-2.000000000000000502e-05	2.899999999999999475e-04	9.987000497893194393e-06
-2.000000000000000502e-05	2.933333333333333257e-04	9.161996974908867986e-06
-2.000000000000000502e-05	2.966666666666665955e-04	8.393279418768319287e-06
-2.000000000000000502e-05	2.999999999999999737e-04	7.678130091873049787e-06
-2.000000000000000502e-05	3.033333333333333519e-04	7.013864582848485124e-06
-2.000000000000000502e-05	3.066666666666666217e-04	6.397840151679955307e-06
-2.000000000000000502e-05	3.099999999999999999e-04	5.827463426729220615e-06
-2.000000000000000502e-05	3.133333333333332697e-04	5.300197428017293952e-06
-2.000000000000000502e-05	3.166666666666666480e-04	4.813567898860374750e-06
-2.000000000000000502e-05	3.200000000000000262e-04	4.365168935491555890e-06
-2.000000000000000502e-05	3.233333333333332960e-04	3.952667911542738514e-06
-2.000000000000000502e-05	3.266666666666666742e-04	3.573809701167132225e-06
-2.000000000000000502e-05	3.299999999999999440e-04	3.226420211015309147e-06
-2.000000000000000502e-05	3.333333333333333222e-04	2.908409237237242831e-06
-2.000000000000000502e-05	3.366666666666665920e-04	2.617772669053880628e-06
-2.000000000000000502e-05	3.399999999999999702e-04	2.352594065246569280e-06
-2.000000000000000502e-05	3.433333333333333484e-04	2.111045634079250029e-06
-2.000000000000000502e-05	3.466666666666666182e-04	1.891388650704968923e-06
-2.000000000000000502e-05	3.499999999999999964e-04	1.691973349012718466e-06
-2.000000000000000502e-05	3.533333333333332662e-04	1.511238327135670582e-06
-2.000000000000000502e-05	3.566666666666666445e-04	1.347709507499625455e-06
-2.000000000000000502e-05	3.600000000000000227e-04	1.199998693352647949e-06
-2.000000000000000502e-05	3.633333333333332925e-04	1.066801764228344773e-06
-2.000000000000000502e-05	3.666666666666666707e-04	9.468965527779961371e-07
-2.000000000000000502e-05	3.699999999999999405e-04	8.391404449189604485e-07
-2.000000000000000502e-05	3.733333333333333187e-04	7.424677443219290323e-07
-2.000000000000000502e-05	3.766666666666666969e-04	6.558868409572271202e-07
-2.000000000000000502e-05	3.799999999999999667e-04	5.784772217811780481e-07
-2.000000000000000502e-05	3.833333333333333449e-04	5.093863597249177008e-07
-2.000000000000000502e-05	3.866666666666666147e-04	4.478265150000783685e-07
-2.000000000000000502e-05	3.899999999999999929e-04	3.930714804024127872e-07
-2.000000000000000502e-05	3.933333333333332627e-04	3.444532998307524910e-07
-2.000000000000000502e-05	3.966666666666666410e-04	3.013589866831923380e-07
-2.000000000000000502e-05	4.000000000000000192e-04	2.632272661907771685e-07
-1.950000000000000304e-05	-4.000000000000000192e-04	1.702935062750388400e-19
-1.950000000000000304e-05	-3.966666666666666952e-04	2.409072259492677315e-19
-1.950000000000000304e-05	-3.933333333333333712e-04	3.401853703476810561e-19
-1.950000000000000304e-05	-3.900000000000000471e-04	4.795080696201222161e-19
-1.950000000000000304e-05	-3.866666666666666689e-04	6.746695517122103044e-19
-1.950000000000000304e-05	-3.833333333333333449e-04	9.475489021420037744e-19
-1.950000000000000304e-05	-3.800000000000000209e-04	1.328397113831588926e-18
-1.950000000000000304e-05	-3.766666666666666969e-04	1.858961633889531352e-18
-1.950000000000000304e-05	-3.733333333333333729e-04	2.596746740366082532e-18
-1.950000000000000304e-05	-3.699999999999999947e-04	3.620811276918921898e-18
-1.950000000000000304e-05	-3.666666666666666707e-04	5.039643058833755852e-18
-1.950000000000000304e-05	-3.633333333333333467e-04	7.001832848409884646e-18
-1.950000000000000304e-05	-3.600000000000000227e-04	9.710514890553127991e-18
-1.950000000000000304e-05	-3.566666666666666987e-04	1.344286486069825873e-17
-1.950000000000000304e-05	-3.533333333333333747e-04	1.857637486948853830e-17
-1.950000000000000304e-05	-3.499999999999999964e-04	2.562419169191986795e-17
-1.950000000000000304e-05	-3.466666666666666724e-04	3.528255130190301087e-17
-1.950000000000000304e-05	-3.433333333333333484e-04	4.849432545257733854e-17
-1.950000000000000304e-05	-3.400000000000000244e-04	6.653398611799581548e-17
-1.950000000000000304e-05	-3.366666666666667004e-04	9.112098368360375677e-17
-1.950000000000000304e-05	-3.333333333333333764e-04	1.245707441608071902e-16
-1.950000000000000304e-05	-3.299999999999999982e-04	1.699953728361569488e-16
-1.950000000000000304e-05	-3.266666666666666742e-04	2.315699034903572814e-16
-1.950000000000000304e-05	-3.233333333333333502e-04	3.148848055933938179e-16
-1.950000000000000304e-05	-3.200000000000000262e-04	4.274117784603293905e-16
-1.950000000000000304e-05	-3.166666666666667022e-04	5.791180311928713743e-16
-1.950000000000000304e-05	-3.133333333333333240e-04	7.832747914505776774e-16
-1.950000000000000304e-05	-3.099999999999999999e-04	1.057519365571277676e-15
-1.950000000000000304e-05	-3.066666666666666759e-04	1.425247523470204140e-15
-1.950000000000000304e-05	-3.033333333333333519e-04	1.917435359595662145e-15
-1.950000000000000304e-05	-3.000000000000000279e-04	2.575018415240756474e-15
-1.950000000000000304e-05	-2.966666666666667039e-04	3.451992407742674787e-15
-1.950000000000000304e-05	-2.933333333333333799e-04	4.619446491798903808e-15
-1.950000000000000304e-05	-2.900000000000000017e-04	6.170799194839700461e-15
-1.950000000000000304e-05	-2.866666666666666777e-04	8.228582287504674860e-15
-1.950000000000000304e-05	-2.833333333333333537e-04	1.095321293567732526e-14
-1.950000000000000304e-05	-2.800000000000000297e-04	1.455431457782320578e-14
-1.950000000000000304e-05	-2.766666666666667057e-04	1.930529833006270286e-14
-1.950000000000000304e-05	-2.733333333333333275e-04	2.556210706352232358e-14
-1.950000000000000304e-05	-2.700000000000000577e-04	3.378726314273449258e-14
