batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_a	121106a_apollo_np.txt	51	2008-11-22T13:19:20Z	2008	11	22	13	19	20.0	2.5673131998749	384830567.3231708	3	Apollo15	70610	723	14.4	99.9	B	729.84	5.7	14	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-11-22T13:24:30Z	2008	11	22	13	24	30.0	2.5679462131967	384925453.63301533	4	Luna21	70610	55	24.5	32.5	B	729.81	5.3	14	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-11-22T13:30:05Z	2008	11	22	13	30	5.0	2.5666229175157	384727096.60058147	0	Apollo11	70610	204	16.1	43.8	B	729.88	5.7	14	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-11-22T13:35:50Z	2008	11	22	13	35	50.0	2.5670953657964	384797914.8162559	2	Apollo14	70610	318	14.8	99.9	B	729.94	5.5	14	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-11-22T13:41:05Z	2008	11	22	13	41	5.0	2.5665035163472	384709198.81568515	3	Apollo15	70610	297	18.6	53.5	B	729.97	5.5	14	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-12-10T06:12:30Z	2008	12	10	6	12	30.0	2.3757481693318	356115691.6364902	3	Apollo15	70610	177	22.1	6.0	B	726.75	-8.1	75	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2008-12-10T06:33:50Z	2008	12	10	6	33	50.0	2.3767498985956	356265847.07561284	3	Apollo15	70610	126	24.9	5.0	B	726.69	-8.3	73	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2008-12-10T06:41:50Z	2008	12	10	6	41	50.0	2.3771855885798	356331155.3612575	3	Apollo15	70610	175	23.4	4.5	B	726.74	-8.3	71	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2008-12-10T06:48:45Z	2008	12	10	6	48	45.0	2.3775878038658	356391445.915875	3	Apollo15	70610	306	19.3	27.0	B	726.74	-8.5	71	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-12-10T06:54:10Z	2008	12	10	6	54	10.0	2.3774943539889	356377438.1317272	0	Apollo11	70610	58	27.5	7.2	B	726.76	-8.5	71	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-01-15T13:41:35Z	2009	1	15	13	41	35.0	2.4875427124992	372873272.08006126	3	Apollo15	70610	201	20.6	4.6	B	729.92	-0.9	41	5320	A	1013	A
group_a	121106a_apollo_np.txt	51	2009-01-15T13:54:25Z	2009	1	15	13	54	25.0	2.4892657367985	373131546.9250017	3	Apollo15	70610	25	49.5	2.2	B	730.04	-0.8	40	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-01-19T13:37:05Z	2009	1	19	13	37	5.0	2.6334935235352	394750748.27384925	3	Apollo15	70610	43	47.2	3.9	B	732.53	1.8	19	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2009-01-19T13:48:05Z	2009	1	19	13	48	5.0	2.633611124024	394768376.1436489	3	Apollo15	70610	68	34.4	8.9	B	732.53	1.8	18	5320	A	603	A
group_a	121106a_apollo_np.txt	51	2009-01-31T01:19:25Z	2009	1	31	1	19	25.0	2.5464905009413	381709323.2754218	3	Apollo15	70610	999	13.6	99.9	B	730.85	0.6	27	5320	A	506	A
group_a	121106a_apollo_np.txt	51	2009-02-05T01:15:30Z	2009	2	5	1	15	30.0	2.3979986717357	359450958.0401903	3	Apollo15	70610	999	12.1	83.1	B	732.5	2.9	21	5320	A	507	A
group_a	121106a_apollo_np.txt	51	2009-02-05T01:22:55Z	2009	2	5	1	22	55.0	2.3960321427935	359156182.7675352	2	Apollo14	70610	318	13.6	62.1	B	732.5	3.1	22	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2009-02-05T01:28:35Z	2009	2	5	1	28	35.0	2.3966559272873	359249685.7108644	0	Apollo11	70610	412	12.9	67.2	B	732.5	3.0	22	5320	A	253	A
group_a	121106a_apollo_np.txt	51	2009-02-05T01:32:40Z	2009	2	5	1	32	40.0	2.3968765878681	359282761.8998154	3	Apollo15	70610	233	18.3	68.6	B	732.5	2.6	23	5320	A	151	A
group_a	121106a_apollo_np.txt	51	2009-02-05T01:36:05Z	2009	2	5	1	36	5.0	2.3952068148717	359032469.22436893	2	Apollo14	70610	88	20.0	37.6	B	732.51	2.7	23	5320	A	151	A
group_a	121106a_apollo_np.txt	51	2009-02-05T01:39:55Z	2009	2	5	1	39	55.0	2.3959782892274	359148110.32105863	0	Apollo11	70610	147	16.9	48.0	B	732.5	2.7	23	5320	A	151	A
group_a	121106a_apollo_np.txt	51	2009-02-05T01:42:25Z	2009	2	5	1	42	25.0	2.396309640931	359197778.6919009	3	Apollo15	70610	159	20.3	42.8	B	732.49	2.6	22	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-02-16T13:04:45Z	2009	2	16	13	4	45.0	2.6277305459146	393886899.66070986	3	Apollo15	70610	25	49.5	3.1	B	727.16	1.8	25	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2009-02-19T13:17:20Z	2009	2	19	13	17	20.0	2.6738927887638	400806445.7859872	3	Apollo15	70610	28	49.5	2.9	B	726.58	-3.1	34	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-02-19T13:27:00Z	2009	2	19	13	27	0.0	2.6733301866605	400722113.852275	3	Apollo15	70610	218	17.6	16.1	B	726.58	-3.0	34	5320	A	751	A
group_a	121106a_apollo_np.txt	51	2009-03-13T07:32:05Z	2009	3	13	7	32	5.0	2.5201810820797	377765640.6008865	3	Apollo15	70610	222	18.3	10.1	B	722.5	1.3	60	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2009-03-13T07:38:30Z	2009	3	13	7	38	30.0	2.5205170015991	377815993.67009205	2	Apollo14	70610	43	31.2	2.3	B	722.49	1.3	64	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-03-13T07:44:15Z	2009	3	13	7	44	15.0	2.5199024245692	377723870.89088	0	Apollo11	70610	75	25.1	7.4	B	722.44	1.2	66	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-03-13T07:48:20Z	2009	3	13	7	48	20.0	2.5198778634067	377720189.26524144	3	Apollo15	70610	231	19.4	26.7	B	722.4	1.1	68	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-03-16T12:21:55Z	2009	3	16	12	21	55.0	2.6261084481068	393643753.3162515	3	Apollo15	70610	375	15.7	27.4	B	728.4	1.4	43	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2009-03-16T12:28:40Z	2009	3	16	12	28	40.0	2.626831467991	393752131.2703851	2	Apollo14	70610	53	26.5	5.3	B	728.45	1.4	43	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-03-16T12:34:30Z	2009	3	16	12	34	30.0	2.6269305158795	393766978.1753617	0	Apollo11	70610	130	18.8	34.0	B	728.5	1.4	43	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-03-16T12:39:30Z	2009	3	16	12	39	30.0	2.6271569156226	393800914.6430989	3	Apollo15	70610	273	17.6	32.3	B	728.5	1.4	43	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-03-16T12:45:50Z	2009	3	16	12	45	50.0	2.6286971084687	394031783.74266213	4	Luna21	70610	17	39.6	3.4	B	728.56	1.4	43	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2009-03-16T12:56:20Z	2009	3	16	12	56	20.0	2.6283175137833	393974883.9307722	3	Apollo15	70610	30	60.6	10.0	B	728.62	1.5	43	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-03-16T13:00:05Z	2009	3	16	13	0	5.0	2.6286915374799	394030948.6724492	0	Apollo11	70610	47	36.3	22.0	B	728.74	1.5	41	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-03-19T12:25:35Z	2009	3	19	12	25	35.0	2.6665226276075	399701686.4215355	3	Apollo15	70610	552	13.1	69.5	B	729.01	7.5	16	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2009-03-19T12:31:10Z	2009	3	19	12	31	10.0	2.666072621135	399634232.14828223	2	Apollo14	70610	437	12.9	92.0	B	729.01	7.5	16	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-03-19T12:36:30Z	2009	3	19	12	36	30.0	2.6661042395654	399638971.6317661	0	Apollo11	70610	274	14.4	76.4	B	729.01	7.5	16	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-03-19T12:51:10Z	2009	3	19	12	51	10.0	2.6668665273313	399753235.6932873	4	Luna21	70610	182	14.4	73.5	B	729.07	7.4	16	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2009-03-19T12:56:25Z	2009	3	19	12	56	25.0	2.6652893873843	399516828.3626268	3	Apollo15	70610	554	13.0	99.9	B	729.07	7.4	16	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2009-04-03T01:47:50Z	2009	4	3	1	47	50.0	2.4178260038679	362423000.35793763	3	Apollo15	70610	999	10.6	99.9	B	720.78	4.4	34	5320	A	751	A
group_a	121106a_apollo_np.txt	51	2009-04-03T01:55:35Z	2009	4	3	1	55	35.0	2.4170944920259	362313349.491353	2	Apollo14	70610	389	12.5	99.9	B	720.79	4.4	34	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-04-03T02:01:00Z	2009	4	3	2	1	0.0	2.4175049593262	362374876.9917957	0	Apollo11	70610	695	11.6	99.9	B	720.84	4.5	33	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2009-04-03T02:06:50Z	2009	4	3	2	6	50.0	2.4180338661557	362454158.13103014	3	Apollo15	70610	699	11.6	99.9	B	720.87	4.5	33	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2009-04-03T02:24:25Z	2009	4	3	2	24	25.0	2.4184147534924	362511251.7064753	3	Apollo15	70610	34	29.5	23.7	B	720.8	4.5	34	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-04-03T02:26:30Z	2009	4	3	2	26	30.0	2.4184718176797	362519805.4129626	3	Apollo15	70610	404	12.8	99.9	B	720.81	4.7	34	5320	A	99	A
group_a	121106a_apollo_np.txt	51	2009-04-03T02:29:15Z	2009	4	3	2	29	15.0	2.4181182911898	362466813.12527496	0	Apollo11	70610	34	30.1	14.2	B	720.8	4.6	34	5320	A	99	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:15:55Z	2009	4	6	6	15	55.0	2.4519933878271	367544562.3682168	3	Apollo15	70610	453	13.4	45.6	B	730.17	-1.2	35	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:20:20Z	2009	4	6	6	20	20.0	2.4522244582737	367579198.9567955	0	Apollo11	70610	196	15.5	24.5	B	730.19	-1.1	35	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:25:55Z	2009	4	6	6	25	55.0	2.4527654226342	367660287.4744578	2	Apollo14	70610	264	14.3	44.6	B	730.24	-1.0	36	5320	A	260	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:31:20Z	2009	4	6	6	31	20.0	2.4533178862954	367743099.6939312	3	Apollo15	70610	592	13.0	73.7	B	730.27	-0.8	35	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:36:30Z	2009	4	6	6	36	30.0	2.4536622081345	367794712.23917466	0	Apollo11	70610	124	17.7	13.2	B	730.23	-0.9	36	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:41:50Z	2009	4	6	6	41	50.0	2.4542241474736	367878944.8270325	2	Apollo14	70610	459	13.1	65.1	B	730.26	-0.8	36	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:47:00Z	2009	4	6	6	47	0.0	2.4547974515581	367964880.94736934	3	Apollo15	70610	582	13.3	99.9	B	730.3	-0.9	36	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:50:15Z	2009	4	6	6	50	15.0	2.4549964502958	367994710.1077264	0	Apollo11	70610	181	15.8	36.6	B	730.32	-0.9	36	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:54:10Z	2009	4	6	6	54	10.0	2.4554477374054	368062356.34365165	2	Apollo14	70610	394	13.1	91.6	B	730.28	-0.9	36	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2009-04-06T06:57:50Z	2009	4	6	6	57	50.0	2.455896281622	368129591.4302598	3	Apollo15	70610	999	11.8	99.9	B	730.25	-0.9	36	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:19:00Z	2009	5	11	7	19	0.0	2.6458573945666	396604045.91729844	3	Apollo15	70610	886	12.8	35.8	B	729.79	15.7	18	5320	A	506	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:24:50Z	2009	5	11	7	24	50.0	2.6457825646202	396592829.19051677	2	Apollo14	70610	61	24.5	6.5	B	729.77	15.0	18	5320	A	261	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:29:50Z	2009	5	11	7	29	50.0	2.6455039193523	396551061.31562984	3	Apollo15	70610	323	20.3	65.9	B	729.77	15.0	18	5320	A	101	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:33:20Z	2009	5	11	7	33	20.0	2.6454592101893	396544359.58069444	0	Apollo11	70610	259	15.4	29.0	B	729.77	15.2	17	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:39:30Z	2009	5	11	7	39	30.0	2.6453621447518	396529809.83764696	2	Apollo14	70610	28	24.7	1.4	B	729.73	15.1	18	5320	A	353	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:46:50Z	2009	5	11	7	46	50.0	2.6450785205869	396487295.64487517	3	Apollo15	70610	780	13.0	43.9	B	729.77	15.0	18	5320	A	353	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:52:35Z	2009	5	11	7	52	35.0	2.6450320911304	396480336.0444313	0	Apollo11	70610	550	13.2	60.9	B	729.75	15.0	18	5320	A	253	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:56:55Z	2009	5	11	7	56	55.0	2.6450169260706	396478062.8591547	2	Apollo14	70610	47	27.9	6.2	B	729.73	15.0	18	5320	A	153	A
group_a	121106a_apollo_np.txt	51	2009-05-11T07:59:40Z	2009	5	11	7	59	40.0	2.6448637012301	396455095.03337467	3	Apollo15	70610	185	18.1	53.5	B	729.72	15.0	18	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-05-14T11:14:40Z	2009	5	14	11	14	40.0	2.666180262172	399650367.13381416	3	Apollo15	70610	503	13.5	84.5	B	728.41	12.0	19	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-05-14T11:24:55Z	2009	5	14	11	24	55.0	2.6662367609153	399658836.0823781	0	Apollo11	70610	15	42.1	1.2	B	728.41	12.0	19	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2009-05-14T11:30:20Z	2009	5	14	11	30	20.0	2.666226814134	399657345.0973705	3	Apollo15	70610	38	28.9	6.6	B	728.38	8.9	27	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2009-05-14T11:36:50Z	2009	5	14	11	36	50.0	2.6662888090093	399666637.89539534	3	Apollo15	70610	181	16.3	26.3	B	728.35	9.2	29	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2009-05-14T11:40:40Z	2009	5	14	11	40	40.0	2.6663370746565	399673872.73390085	3	Apollo15	70610	422	14.5	68.9	B	728.31	11.4	23	5320	A	199	A
group_a	121106a_apollo_np.txt	51	2009-05-14T11:44:40Z	2009	5	14	11	44	40.0	2.6664422956893	399689644.96992904	0	Apollo11	70610	171	15.4	88.9	B	728.31	11.2	23	5320	A	152	A
group_a	121106a_apollo_np.txt	51	2009-05-14T11:48:25Z	2009	5	14	11	48	25.0	2.6658612862841	399602553.851076	2	Apollo14	70610	68	17.3	17.1	B	728.29	11.2	23	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2009-05-14T11:51:45Z	2009	5	14	11	51	45.0	2.6665253151662	399702089.27644986	3	Apollo15	70610	460	13.9	99.9	B	728.28	12.0	20	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:17:55Z	2009	5	18	11	17	55.0	2.5935813138166	388768058.54597396	3	Apollo15	70610	999	12.6	99.9	B	732.9	8.7	65	5320	A	508	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:24:30Z	2009	5	18	11	24	30.0	2.5947048831261	388936477.3484881	4	Luna21	70610	216	15.1	53.3	B	732.92	8.5	66	5320	A	264	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:29:00Z	2009	5	18	11	29	0.0	2.5921175760855	388548649.7798371	0	Apollo11	70610	330	15.6	99.9	B	732.92	8.5	65	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:32:40Z	2009	5	18	11	32	40.0	2.5903548337647	388284421.3532504	2	Apollo14	70610	521	13.4	99.9	B	732.92	8.6	65	5320	A	151	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:35:35Z	2009	5	18	11	35	35.0	2.5914582685244	388449822.0626769	3	Apollo15	70610	389	21.6	99.9	B	732.93	8.7	64	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:38:05Z	2009	5	18	11	38	5.0	2.59310650184	388696886.02119756	4	Luna21	70610	71	27.6	78.7	B	732.95	8.8	63	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:40:30Z	2009	5	18	11	40	30.0	2.5907826546368	388348550.08866566	0	Apollo11	70610	245	16.1	99.9	B	732.95	8.6	63	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:43:05Z	2009	5	18	11	43	5.0	2.5891576672412	388104970.60589266	2	Apollo14	70610	403	14.8	99.9	B	732.95	8.7	62	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-05-18T11:45:00Z	2009	5	18	11	45	0.0	2.5903913899924	388289900.9939291	3	Apollo15	70610	271	22.9	99.9	B	732.95	8.8	63	5320	A	54	A
group_a	121106a_apollo_np.txt	51	2009-05-28T02:43:55Z	2009	5	28	2	43	55.0	2.3941942755288	358880693.3951541	3	Apollo15	70610	593	12.3	99.9	B	727.95	10.8	42	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2009-05-28T02:47:40Z	2009	5	28	2	47	40.0	2.3942027477304	358881963.3462253	2	Apollo14	70610	82	18.2	62.6	B	727.95	10.7	43	5320	A	122	A
group_a	121106a_apollo_np.txt	51	2009-06-06T06:29:00Z	2009	6	6	6	29	0.0	2.6300841094085	394239689.9531576	3	Apollo15	70610	140	19.9	3.5	B	729.18	13.0	31	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2009-06-06T06:33:50Z	2009	6	6	6	33	50.0	2.6302778718533	394268734.21295494	3	Apollo15	70610	475	15.0	37.4	B	729.12	13.0	31	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-06-06T06:39:30Z	2009	6	6	6	39	30.0	2.6308640494393	394356600.0226206	2	Apollo14	70610	167	17.3	11.9	B	729.01	13.1	31	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-06-06T06:44:50Z	2009	6	6	6	44	50.0	2.630814551476	394349180.4645788	0	Apollo11	70610	115	19.2	7.4	B	728.92	13.0	31	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-06-06T06:50:50Z	2009	6	6	6	50	50.0	2.6310647609732	394386685.924669	3	Apollo15	70610	236	18.5	16.7	B	728.85	13.0	32	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-06-06T06:54:35Z	2009	6	6	6	54	35.0	2.631598001944	394466616.73534024	2	Apollo14	70610	32	46.8	2.3	B	728.82	13.2	32	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-06-06T06:57:05Z	2009	6	6	6	57	5.0	2.6314441411594	394443553.5839377	0	Apollo11	70610	98	21.7	23.7	B	728.79	13.2	31	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-06-06T06:59:45Z	2009	6	6	6	59	45.0	2.6315423455024	394458274.04462487	3	Apollo15	70610	151	22.0	25.2	B	728.75	13.2	31	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-06-08T07:26:40Z	2009	6	8	7	26	40.0	2.6607804923719	398840962.0033111	3	Apollo15	70610	39	23.6	1.0	B	727.08	12.4	20	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2009-06-13T11:11:15Z	2009	6	13	11	11	15.0	2.6419618499381	396020118.4675851	3	Apollo15	70610	524	15.6	39.6	B	730.42	13.4	31	5320	A	506	A
group_a	121106a_apollo_np.txt	51	2009-06-13T11:22:00Z	2009	6	13	11	22	0.0	2.6417755963759	395992199.7609735	3	Apollo15	70610	785	14.2	99.9	B	730.45	13.4	32	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-06-13T11:27:10Z	2009	6	13	11	27	10.0	2.6416349733253	395971120.8959781	0	Apollo11	70610	784	12.1	99.9	B	730.45	13.4	32	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2009-06-13T11:32:05Z	2009	6	13	11	32	5.0	2.6404269906124	395790048.84261715	2	Apollo14	70610	810	12.1	99.9	B	730.49	13.4	33	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2009-06-13T11:37:10Z	2009	6	13	11	37	10.0	2.6434937570255	396249745.5631647	4	Luna21	70610	249	14.3	61.1	B	730.55	13.3	33	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-06-13T11:41:05Z	2009	6	13	11	41	5.0	2.6416259260524	395969764.7438876	3	Apollo15	70610	85	33.9	46.0	B	730.57	13.2	33	5320	A	101	A
group_a	121106a_apollo_np.txt	51	2009-06-13T11:43:25Z	2009	6	13	11	43	25.0	2.6415479156918	395958071.2850107	0	Apollo11	70610	184	15.8	99.9	B	730.57	13.2	34	5320	A	101	A
group_a	121106a_apollo_np.txt	51	2009-06-13T11:46:20Z	2009	6	13	11	46	20.0	2.6403777045713	395782661.05091393	2	Apollo14	70610	117	17.8	62.7	B	730.58	13.2	34	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:18:05Z	2009	6	15	11	18	5.0	2.5890284392758	388085599.8211979	3	Apollo15	70610	896	14.7	99.9	B	728.57	11.9	38	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:21:55Z	2009	6	15	11	21	55.0	2.5871346961702	387801734.8709737	2	Apollo14	70610	667	13.3	99.9	B	728.6	11.9	37	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:26:00Z	2009	6	15	11	26	0.0	2.5904120602833	388292999.3925873	4	Luna21	70610	181	15.0	69.2	B	728.58	11.8	37	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:29:25Z	2009	6	15	11	29	25.0	2.5880209761512	387934584.8979638	0	Apollo11	70610	385	14.3	99.9	B	728.58	12.0	39	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:32:35Z	2009	6	15	11	32	35.0	2.5879543963838	387924604.84190285	3	Apollo15	70610	448	20.0	99.9	B	728.56	12.0	40	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:35:35Z	2009	6	15	11	35	35.0	2.5897368696157	388191790.85765815	4	Luna21	70610	116	17.6	40.6	B	728.56	11.9	41	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:38:50Z	2009	6	15	11	38	50.0	2.5873751737532	387837781.5538245	0	Apollo11	70610	372	14.2	99.9	B	728.58	12.0	41	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:42:25Z	2009	6	15	11	42	25.0	2.5856937114063	387585736.6888187	2	Apollo14	70610	554	13.4	99.9	B	728.61	11.9	40	5320	A	151	A
group_a	121106a_apollo_np.txt	51	2009-06-15T11:45:15Z	2009	6	15	11	45	15.0	2.5871225540265	387799914.8094211	3	Apollo15	70610	405	19.7	99.9	B	728.59	12.0	41	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2009-07-12T07:38:45Z	2009	7	12	7	38	45.0	2.6282459558995	393964157.6738354	3	Apollo15	70610	167	23.8	7.1	B	735.08	13.7	53	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2009-07-12T07:45:50Z	2009	7	12	7	45	50.0	2.6271593453822	393801278.85490036	0	Apollo11	70610	45	45.5	3.7	B	735.08	13.5	54	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2009-07-12T07:57:30Z	2009	7	12	7	57	30.0	2.6259872331652	393625583.6536072	3	Apollo15	70610	63	34.7	5.1	B	734.99	13.5	54	5320	A	351	A
group_a	121106a_apollo_np.txt	51	2009-07-14T11:20:05Z	2009	7	14	11	20	5.0	2.5528894971333	382668508.6739879	3	Apollo15	70610	999	14.2	74.0	B	732.38	17.3	51	5320	A	496	A
group_a	121106a_apollo_np.txt	51	2009-07-14T11:27:15Z	2009	7	14	11	27	15.0	2.550723476546	382343830.3560154	2	Apollo14	70610	276	16.0	44.4	B	732.37	17.2	52	5320	A	298	A
group_a	121106a_apollo_np.txt	51	2009-07-14T11:33:30Z	2009	7	14	11	33	30.0	2.5519568950329	382528715.13598055	0	Apollo11	70610	181	17.1	37.7	B	732.37	17.3	51	5320	A	297	A
group_a	121106a_apollo_np.txt	51	2009-07-14T11:40:05Z	2009	7	14	11	40	5.0	2.5539500266859	382827478.0546658	4	Luna21	70610	63	19.7	10.4	B	732.39	17.3	50	5320	A	298	A
group_a	121106a_apollo_np.txt	51	2009-07-14T11:45:20Z	2009	7	14	11	45	20.0	2.5517182493986	382492943.0553317	3	Apollo15	70610	407	19.2	83.8	B	732.39	17.3	51	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2009-07-14T11:49:15Z	2009	7	14	11	49	15.0	2.5497715330645	382201137.61791736	2	Apollo14	70610	152	18.8	56.0	B	732.42	17.3	50	5320	A	151	A
group_a	121106a_apollo_np.txt	51	2009-07-14T11:55:40Z	2009	7	14	11	55	40.0	2.5513561690362	382438668.57441294	3	Apollo15	70610	112	39.3	48.7	B	732.43	17.4	49	5320	A	99	A
group_a	121106a_apollo_np.txt	51	2009-09-28T01:11:25Z	2009	9	28	1	11	25.0	2.6644399953981	399389507.7069526	3	Apollo15	70610	251	13.5	12.9	B	729.61	13.9	25	5320	A	1004	A
group_a	121106a_apollo_np.txt	51	2009-09-28T01:32:35Z	2009	9	28	1	32	35.0	2.6636177947403	399266262.92886704	3	Apollo15	70610	287	13.3	30.5	B	729.76	13.5	25	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2009-09-28T01:41:40Z	2009	9	28	1	41	40.0	2.6628742137159	399154802.9373535	2	Apollo14	70610	35	30.4	9.8	B	729.85	13.4	25	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2009-09-28T01:45:55Z	2009	9	28	1	45	55.0	2.6629960821874	399173070.56166536	0	Apollo11	70610	33	27.6	15.5	B	729.87	13.5	25	5320	A	105	A
group_a	121106a_apollo_np.txt	51	2009-09-28T01:57:15Z	2009	9	28	1	57	15.0	2.6629883499703	399171911.53148025	3	Apollo15	70610	316	13.4	63.7	B	729.88	13.3	24	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2009-10-11T12:29:05Z	2009	10	11	12	29	5.0	2.4186269432323	362543058.1483188	3	Apollo15	70610	228	15.2	55.2	B	725.58	7.4	63	5320	A	199	A
group_a	121106a_apollo_np.txt	51	2009-10-11T12:34:35Z	2009	10	11	12	34	35.0	2.4176826498202	362401512.1267755	2	Apollo14	70610	172	15.3	45.2	B	725.62	7.2	64	5320	A	250	A
