timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2011-03-09T02:03:05Z	group_b	Luna17	399079629.0336691	87.1	1796.8170717592593	-2.9515462805129413	8.711625446009778	-1.528340180753269	-1.108646784450623	-0.07243598728838543	-0.7812215941851179	-2.307941260658592	0.35397945131079706	-0.48438211905639117	0.8748565383755442	-0.8236636151224682	0.5670786974692196	-0.9953863461045481	0.09594801711675251	0.9677191906950883	0.2520308869175432	1	0	0	0	0	0	0	1	0
2011-03-09T02:06:10Z	group_b	Apollo15	398745203.8391087	60.4	1796.8192129629629	-2.951540418091342	8.711590839626814	-1.506293030146074	-1.124778260178804	-0.01778930091899925	-0.7885809224970012	-0.40475844590911575	0.17849882737301995	-0.48434989366606146	0.8748743798430006	-0.8234051792809919	0.5674538842348668	-0.9953389792433429	0.09643814804744082	0.9678421300690463	0.2515583655206306	1	0	0	0	0	0	0	0	0
2011-03-13T01:25:20Z	group_b	Apollo15	379430540.01906306	113.8	1800.7908564814816	-2.940666418243409	8.64751898338452	-0.3984237121335219	0.036687992250233815	-0.6735495373516335	0.013585863498276547	-1.8823498228781317	0.5294600752485742	-0.4234919817283222	0.9058998517561522	-0.12203947905779011	0.992525246808011	-0.5319026777467526	0.8468054920734952	0.7952645801351658	-0.6062625236499767	1	0	0	0	0	0	0	0	0
2011-03-13T01:29:50Z	group_b	Luna17	379737496.8385289	45.9	1800.7939814814815	-2.9406578622767503	8.647468662970066	-0.3846442430039937	0.036687992250233815	-0.7281962237210197	-0.7885809224970012	-0.5244021649526721	0.08320036118958293	-0.4234432810962971	0.9059226168356778	-0.12137951987085044	0.9926061717297157	-0.5312939761630614	0.8471875299441348	0.7948323647911028	-0.6068290631475914	1	0	0	0	0	0	0	1	0
2011-03-13T01:34:40Z	group_b	Apollo14	379217669.6576178	51.0	1800.797337962963	-2.940648672534784	8.647414615280587	-0.36259709239679866	0.004425040793871763	-0.6735495373516335	0.0062265351863932655	-0.8796646885099535	0.11671913205410217	-0.423390971646973	0.9059470653011864	-0.12067061505536351	0.9926926023005109	-0.530639879942715	0.8475973795466696	0.794367683952587	-0.6074372253095812	1	0	0	0	0	0	1	0	0
2011-03-13T01:39:55Z	group_b	Apollo11	379440048.0454084	47.9	1800.8009837962964	-2.9406386905736817	8.647355908498897	-0.35432941091906917	-0.011706434934309404	-0.6735495373516335	0.013585863498276547	0.05811012808311589	0.09634497721488458	-0.42333415116300593	0.9059736179707979	-0.11990052803669955	0.9927859101420208	-0.5299290379065368	0.8480419888091936	0.7938624171963867	-0.6080974120674334	1	0	0	0	0	1	0	0	0
2011-03-13T01:46:35Z	group_b	Apollo15	379393478.8860966	25.8	1800.805613425926	-2.940626015067521	8.647281360491888	-0.34606172944137104	0.004425040793871763	-0.7281962237210197	0.0062265351863932655	1.0170990159337914	-0.048903029864698716	-0.42326199576762985	0.9060073305105223	-0.11892253584012134	0.992903535329266	-0.5290258445441646	0.848605712804441	0.7932200179347724	-0.6089351387032607	1	0	0	0	0	0	0	0	0
2011-03-13T01:51:25Z	group_b	Luna17	379707267.2766241	25.2	1800.8089699074073	-2.9406168253255545	8.647227313387743	-0.34606172944137104	-0.011706434934309404	-0.7281962237210197	0.013585863498276547	0.518055439617773	-0.05284641467228922	-0.42320968142716825	0.9060317685083205	-0.11821341928777937	0.9929882111587688	-0.5283706543143962	0.849013811230051	0.7927537256439685	-0.6095420662084017	1	0	0	0	0	0	0	1	0
2011-03-13T02:02:55Z	group_b	Apollo11	379432040.77486145	50.0	1800.8169560185186	-2.940594960077426	8.647098719232758	-0.34606172944137104	0.004425040793871763	-0.7281962237210197	-0.7076283110662851	-0.6108157110331036	0.11014682404145133	-0.4230852037035895	0.9060899019452165	-0.1165259692257893	0.9931876451587537	-0.5268104885289214	0.8499827699288492	0.791642405143807	-0.6109846989721825	1	0	0	0	0	1	0	0	0
2011-03-13T02:07:00Z	group_b	Apollo14	379202380.9823424	28.0	1800.8197916666666	-2.940587196329903	8.647053059219358	-0.34606172944137104	0.004425040793871763	-0.7281962237210197	-0.008492121437373299	0.27212653292957695	-0.034443952236866894	-0.4230410031703948	0.9061105394136998	-0.11592672098376453	0.9932577688404719	-0.5262560888631693	0.8503261309253292	0.7912471740738702	-0.6114964509464584	1	0	0	0	0	0	1	0	0
2011-03-13T02:11:55Z	group_b	Apollo15	379400503.60714334	31.7	1800.8232060185185	-2.940577848144109	8.646998080995838	-0.3405499417895723	-0.011706434934309404	-0.7828429100904059	0.02094519181015983	0.6067387240958052	-0.010126412590058835	-0.42298778078443117	0.9061353857493162	-0.11520512120564677	0.9933417237023683	-0.5255882494675559	0.8507390857493443	0.7907708446379496	-0.612112302825702	1	0	0	0	0	0	0	0	0
2011-03-17T07:12:50Z	group_b	Apollo15	355952759.2431741	30.6	1805.032175925926	-2.929054070161594	8.579357745930201	0.12244022096196165	0.14960832234750157	-0.4003161055047026	0.013585863498276547	0.8965249810876448	-0.017355951403974734	-0.35632712483834106	0.934361268516863	0.7033331848654212	0.7108603456847649	0.40276336834944115	0.9153041402265218	-0.04767401054944124	-0.9988629479153442	1	0	0	0	0	0	0	0	0
2011-03-17T07:23:05Z	group_b	Apollo14	355986823.08012044	30.8	1805.0392939814815	-2.9290345815708716	8.579243580038051	0.12244022096196165	0.1657397980756826	-0.5096094782434749	0.013585863498276547	0.41951580354424617	-0.01604148980144457	-0.356212709231031	0.9344048939203438	0.704408975503129	0.7097943330505198	0.4042611307874693	0.9146436126352365	-0.04929521134930117	-0.9987842520474718	1	0	0	0	0	0	1	0	0
2011-03-17T07:26:50Z	group_b	Apollo11	356193797.97488236	94.4	1805.0418981481482	-2.929027451598656	8.579201812218516	0.0893694950511378	0.1657397980756826	-0.4549627918740888	0.013585863498276547	-2.123674170963863	0.40195729980314815	-0.35617084852793135	0.9344208509332897	0.7048021538870731	0.7094039215257711	0.4048088222145841	0.9144013437529722	-0.04988830137125143	-0.998754803435904	1	0	0	0	0	1	0	0	0
2011-03-17T07:33:00Z	group_b	Apollo15	356165013.7184734	39.9	1805.0461805555556	-2.929015726755457	8.579133127580796	0.09763717652883593	0.14960832234750157	-0.4549627918740888	0.013585863498276547	0.5038105409823346	0.043766513113677956	-0.3561020093730812	0.9344470872769919	0.7054482433567985	0.7087614379640073	0.40570915456049417	0.914002232987321	-0.05086356661494847	-0.9987056110742578	1	0	0	0	0	0	0	0	0
2011-03-17T07:40:50Z	group_b	Apollo14	356186012.0750137	47.7	1805.0516203703703	-2.929000833035718	8.57904587992393	0.10039307035473531	0.11734537089113922	-0.4003161055047026	-0.7297062960019349	-1.0949231343296135	0.09503051561235445	-0.3560145622545828	0.9344804072117713	0.706268107031188	0.7079444617980866	0.4068522524716522	0.9134939762575027	-0.0521023470030821	-0.9986417502972577	1	0	0	0	0	0	1	0	0
2011-03-17T07:47:25Z	group_b	Apollo15	356335251.3678261	49.8	1805.0561921296296	-2.928988315973384	8.5789725551086	0.08385770739930772	0.11734537089113922	-0.4003161055047026	-0.7297062960019349	-0.11419132239556293	0.10883236243892115	-0.3559410670523425	0.9345084038068571	0.7069564097278694	0.7072571206744268	0.4078124487926697	0.9130657186696509	-0.05314338774883766	-0.9985868917317995	1	0	0	0	0	0	0	0	0
2011-03-17T07:54:05Z	group_b	Apollo14	356349524.1013683	53.8	1805.0608217592592	-2.9289756404672227	8.578898302450378	0.06732234444391146	0.11734537089113922	-0.4549627918740888	-0.7223469676900517	-0.45407325072949295	0.13512159448952446	-0.35586663928748313	0.934536748898743	0.707652743438466	0.7065603970673794	0.4087843401092287	0.9126310115711949	-0.0541975473646658	-0.9985302328220487	1	0	0	0	0	0	1	0	0
2011-03-17T08:01:00Z	group_b	Apollo15	356508954.77265626	108.7	1805.065625	-2.9289624896295807	8.578821265657112	0.07834591974750896	0.19800274953204464	-0.5642561646128611	-0.7223469676900517	-1.565822877436874	0.495941304384055	-0.3557894180956514	0.9345661506662638	0.7083744639095301	0.7058368217094415	0.4097921875703431	0.9121789095382071	-0.055291174109285975	-0.9984702730004618	1	0	0	0	0	0	0	0	0
2011-03-21T07:12:55Z	group_b	Apollo15	353005565.3919713	71.7	1809.0322337962964	-2.918102274394598	8.515320883826925	-0.4618092701292389	0.42384340972657986	-1.110723028306723	-0.023210778061139862	-0.9073993872902619	0.25276590791597436	-0.29123914275171786	0.9566502818319997	0.9981784970436538	-0.06032982711455857	0.9721954308512987	0.23417097222298452	-0.8190847963447789	-0.5736724643878526	1	0	0	0	0	0	0	0	0
2011-03-21T07:16:55Z	group_b	Apollo11	352998637.3221692	37.7	1809.0350115740741	-2.9180946690909013	8.515276497776737	-0.448029800999742	0.40771193399839883	-1.110723028306723	-0.023210778061139862	-0.08027236074538488	0.02930743548584616	-0.29119342837613843	0.9566641977572646	0.9981426663204916	-0.060919764203578704	0.9723448227404148	0.23354987837699975	-0.8194480011564919	-0.5731535338813066	1	0	0	0	0	1	0	0	0
2011-03-21T07:21:00Z	group_b	Apollo14	353011588.6221508	56.3	1809.0378472222221	-2.9180869053433782	8.515231187136495	-0.43976211952204386	0.3915804582702178	-1.110723028306723	-0.01585144974925658	-0.5713675219603018	0.15155236452115153	-0.2911467609318898	0.9566784013443959	0.9981057294918864	-0.06152196969757563	0.9724969176841985	0.23291574677280455	-0.8198184336206582	-0.572623555135283	1	0	0	0	0	0	1	0	0
2011-03-21T07:26:25Z	group_b	Apollo15	352951384.17689097	33.2	1809.0416087962963	-2.918076606494622	8.51517108137117	-0.448029800999742	0.35931750681385544	-1.110723028306723	-0.001132793125490017	0.7395099242128573	-0.00026795057108256766	-0.29108485406943024	0.9566972393246352	0.9980561710090086	-0.06232077912571918	0.9726980381050624	0.23207439898998444	-0.8203092946764367	-0.5719201527026715	1	0	0	0	0	0	0	0	0
2011-03-21T07:39:20Z	group_b	Apollo15	352915088.7105495	38.1	1809.0505787037036	-2.918052047701435	8.515027753094538	-0.41220318126301875	0.29479160390113107	-1.110723028306723	0.013585863498276547	0.16526785337113234	0.03193635869090648	-0.29093722509453473	0.9567421444957319	0.9979354132212811	-0.0642254703281406	0.9731746952933658	0.23006740847122326	-0.8214773733329181	-0.5702411113748722	1	0	0	0	0	0	0	0	0
2011-03-21T07:43:25Z	group_b	Apollo11	352918525.4159278	36.2	1809.0534143518519	-2.918044283953911	8.514982443116095	-0.40669139361122003	0.26252865244476903	-1.110723028306723	-0.023210778061139862	0.24563387512246734	0.01944897346686992	-0.2908905538482593	0.9567563355849037	0.9978964819749779	-0.06482755017708589	0.9733245190851867	0.22943273643399276	-0.8218459221868627	-0.5697098210359597	1	0	0	0	0	1	0	0	0
2011-03-21T07:48:10Z	group_b	Apollo14	352939488.8430642	56.3	1809.056712962963	-2.918035252655771	8.51492973574183	-0.3984237121335219	0.23026570098840696	-1.110723028306723	-0.01585144974925658	-0.8266675625121119	0.15155236452115153	-0.2908362619357409	0.9567728407219998	0.9978507375572213	-0.06552789906985682	0.9734982831053314	0.22869432172874815	-0.8222742099303949	-0.5690914897302057	1	0	0	0	0	0	1	0	0
2011-03-21T07:54:15Z	group_b	Apollo15	352892343.31085205	43.2	1809.0609375	-2.9180236862563995	8.514862233553385	-0.3984237121335219	0.21413422526022566	-1.110723028306723	-0.001132793125490017	0.0675510482976083	0.06545512955542572	-0.2907667288204379	0.9567939743806196	0.9977914347606188	-0.06642478993828849	0.9737200048337152	0.22774844058001686	-0.822822039341556	-0.5682991215669816	1	0	0	0	0	0	0	0	0
2011-03-21T08:03:50Z	group_b	Apollo11	352901065.9703255	48.3	1809.0675925925925	-2.918005465216293	8.514755895032154	-0.4232267565666163	0.19800274953204464	-1.110723028306723	-0.5604417448286194	-0.5428911280841753	0.09897390041994492	-0.29065718723610345	0.9568272568797341	0.9976963772804467	-0.06783759106478145	0.9740674280982625	0.2262579181333466	-0.8236835092015726	-0.5670498008723598	1	0	0	0	0	1	0	0	0
2011-03-21T08:07:45Z	group_b	Apollo14	352929915.00221634	120.1	1809.0703125	-2.9179980183564234	8.514712435132013	-0.4370062256961445	0.18187127380386361	-1.110723028306723	-0.7370656243138183	-1.8823498228781317	0.5708656157282744	-0.2906124169701066	0.9568408556822775	0.9976569518407806	-0.06841495774874273	0.974208761726861	0.22564859533047443	-0.824035042254777	-0.5665388328580557	1	0	0	0	0	0	1	0	0
2011-03-21T08:10:10Z	group_b	Apollo15	352890966.8178583	64.3	1809.0719907407408	-2.9179934234854397	8.514685619504277	-0.43976211952204386	0.18187127380386361	-1.110723028306723	-1.0976727115960991	-0.6734844328611358	0.20413082862235818	-0.2905847924460224	0.9568492453877476	0.9976324588219765	-0.06877119385918343	0.9742957774383775	0.2252725861389879	-0.824251787507176	-0.5662234459921499	1	0	0	0	0	0	0	0	0
2011-03-27T12:16:45Z	group_b	Apollo15	387562410.95387894	159.9	1815.2432291666667	-2.9010971322165537	8.416364570555112	-2.06022768915235	-0.8021487456151823	0.6926176218830212	1.7430280167908478	-1.9256480749549039	0.8324434746317775	-0.18755798326425635	0.9822535329098312	0.18780247275023249	-0.9822068169326144	0.36981904679124267	-0.9291038007835383	-0.6928999611214578	0.7210337328293888	1	0	0	0	0	0	0	0	0
2011-03-27T12:28:50Z	group_b	Apollo15	387493105.87351274	375.2	1815.2516203703703	-2.9010741578616366	8.416231269412604	-2.0409364323710233	-0.8182802213433635	0.7472643082524074	-0.06736674793243956	-2.540773313024744	2.2474613897555007	-0.18741619092167894	0.9822805970701085	0.18604855641354834	-0.9825405511511648	0.36802543784411595	-0.9298157221189836	-0.6915190515913918	0.7223582222735074	1	0	0	0	0	0	0	0	0
2011-03-27T12:44:30Z	group_b	Apollo15	387421095.5031348	152.6	1815.2625	-2.901044370422158	8.416058439158094	-2.06022768915235	-0.8828061242560877	0.8019109946217936	2.604069429281192	-1.971167700232814	0.7844656261394264	-0.1872323440016823	0.9823156566804968	0.18377363105616962	-0.982968591832125	0.3656978916899031	-0.930733609586309	-0.6897248623956604	0.7240715532275019	1	0	0	0	0	0	0	0	0
2011-04-08T01:46:50Z	group_b	Apollo15	390224063.39485157	74.8	1826.8057870370371	-2.869439897135441	8.233685323272649	-1.9003858472500295	-0.011706434934309404	-0.01778930091899925	-0.17039734429880551	-1.2463427241771132	0.27314006275519187	0.010232679049643183	0.9999476447691984	-0.7645651404968158	0.6445464653049339	-0.7587264209607154	0.6514094090018528	0.9552544640002358	-0.2957852413620771	1	0	0	0	0	0	0	0	0
2011-04-08T01:51:40Z	group_b	Luna17	390635356.6665945	78.7	1826.8091435185186	-2.869430707393474	8.233632584532613	-1.89762995342413	-0.02783791066249043	0.03685738545038694	-0.001132793125490017	-1.8410661871727836	0.29877206400453016	0.010290416861219313	0.9999470522586795	-0.7641046399636701	0.6450923183436539	-0.7582233767053881	0.6519948703919987	0.9550277994138245	-0.2965162766979036	1	0	0	0	0	0	0	1	0
2011-04-14T02:13:20Z	group_b	Apollo15	359211670.90223384	24.5	1832.8241898148149	-2.852962056013697	8.1393924930539	-1.0956648500866908	0.21413422526022566	-1.056076341937337	3.7668433025587507	1.0717518758275553	-0.0574470302811448	0.1135209378290449	0.9935356041302265	0.39875739157176804	0.9170564555505183	0.4992226206731226	0.8664737589842288	-0.10166435287170622	-0.9948187570382744	1	0	0	0	0	0	0	0	0
2011-04-14T02:19:40Z	group_b	Luna17	359471353.5496829	86.9	1832.828587962963	-2.852950014282844	8.139323783996481	-1.0791294871312633	0.1657397980756826	-1.056076341937337	-0.008492121437373299	-1.332990825070722	0.35266498970826693	0.11359610883146869	0.9935270122439295	0.399615387585718	0.9166829015557759	0.5000987564276386	0.8659683792261295	-0.10266200247922111	-0.9947162978693757	1	0	0	0	0	0	0	1	0
2011-04-14T02:25:45Z	group_b	Apollo14	359029909.66916716	36.5	1832.8328125	-2.852938447883472	8.139257787411754	-1.0653500180017663	0.21413422526022566	-1.0014296555679507	0.02830452012204311	0.384077993738866	0.02142066587066515	0.11366831194520567	0.993518754155918	0.4004391858499032	0.9163233372755857	0.5009398261691451	0.8654821145220892	-0.10362017396948854	-0.9946169411117693	1	0	0	0	0	0	1	0	0
2011-04-14T02:30:35Z	group_b	Apollo11	359145874.90203196	37.8	1832.8361689814815	-2.8529292581415056	8.139205351959841	-1.0350351859168418	0.14960832234750157	-1.0014296555679507	0.02830452012204311	0.26463755911504916	0.029964666287111207	0.113725678374735	0.9935121891945797	0.4010934798910483	0.9160371282807751	0.5016077363353242	0.8650951848487841	-0.10438139240161289	-0.9945373421447283	1	0	0	0	0	1	0	0	0
2011-04-14T02:40:25Z	group_b	Apollo15	358966822.1738163	26.1	1832.842997685185	-2.852910561769918	8.139098673458351	-1.0267675044391438	0.1657397980756826	-0.9467829691985644	1.8975739113403969	1.2532698626685848	-0.046931337460903465	0.11384238821592975	0.9934988226693042	0.4024239980325392	0.915453399036514	0.5029656650855896	0.8643063922851726	-0.10592988895856258	-0.9943736011304939	1	0	0	0	0	0	0	0	0
2011-04-14T02:48:15Z	group_b	Luna17	359230396.69448763	36.0	1832.8484375	-2.8528956680501785	8.139013692779475	-1.0074762476578167	0.18187127380386361	-0.9467829691985644	0.013585863498276547	-0.23104724433097398	0.018134511864339734	0.11393535933818387	0.9934881649483697	0.40348329453224213	0.9149870114014778	0.5040465174739731	0.8636765066981733	-0.10716325344879818	-0.9942414380371946	1	0	0	0	0	0	0	1	0
2011-04-14T02:52:35Z	group_b	Apollo14	358818062.8932184	32.7	1832.8514467592593	-2.8528874289711736	8.138966682381753	-1.001964460006018	0.1657397980756826	-0.9467829691985644	-0.3470212237840043	0.6467427083458454	-0.003554104577407982	0.11398678974317601	0.9934822654501916	0.40406905622191225	0.9147284831051962	0.5046440970376759	0.863327478611117	-0.1078454694728757	-0.9941676693164866	1	0	0	0	0	0	1	0	0
2011-04-14T02:56:50Z	group_b	Apollo11	358951052.50269246	32.2	1832.8543981481482	-2.8528793483359958	8.138920576162016	-0.9744055217469929	0.1657397980756826	-0.9467829691985644	-0.3470212237840043	0.350585787629726	-0.006840258583733397	0.11403723080520455	0.9934764768177858	0.40464339236337754	0.9144745622578343	0.5052299499303583	0.8629847609855968	-0.1085145166353095	-0.9940948645272266	1	0	0	0	0	1	0	0	0
2011-04-14T03:03:55Z	group_b	Apollo15	358810102.5174069	60.4	1832.8593171296295	-2.8528658806107003	8.138843732752667	-0.9909408847024206	0.18187127380386361	-0.9467829691985644	-0.7149876393781683	-0.37334142595134295	0.17849882737301995	0.11412129858858693	0.9934668234060232	0.40560026456236115	0.9140505595353807	0.5062058540652677	0.8624126815568361	-0.10962948586978812	-0.9939725226724961	1	0	0	0	0	0	0	0	0
2011-04-14T05:38:25Z	group_b	Apollo15	359081898.57473177	32.2	1832.9666087962962	-2.8525721257554175	8.137167732636781	-0.9413347958361691	-0.10849528930339584	-0.9467829691985644	0.02830452012204311	0.843300750867844	-0.006840258583733397	0.11595476096164305	0.9932544957916517	0.42635900099126545	0.9045540350215293	0.5273287440939952	0.8496613417428439	-0.13391219939740243	-0.9909932002050016	1	0	0	0	0	0	0	0	0
2011-04-14T05:49:10Z	group_b	Apollo11	359287671.7807305	91.8	1832.974074074074	-2.8525516865017324	8.137051124163877	-0.9523583711397979	-0.10849528930339584	-0.9467829691985644	0.3962709357162072	-1.6270497823263221	0.38486929897025596	0.11608231734147632	0.9932395962710271	0.42779523588873863	0.9038756751627397	0.5287866616147143	0.8487547740651393	-0.13559895837173847	-0.9907638076194041	1	0	0	0	0	1	0	0	0
